39	3	4	1653413055
39	5	3	1653413055
39	6	5	1653413055
39	7	5	1653413055
39	12	4	1653413055
39	14	5	1653413055
39	15	5	1653413055
39	17	5	1653413055
39	20	3	1653413055
39	23	4	1653413055
39	24	4	1653413055
39	26	5	1653413055
39	33	3	1653413055
39	41	3	1653413055
39	42	4	1653413055
39	43	3	1653413055
39	45	4	1653413055
32	3	5	1653413630
32	4	2	1653413630
32	5	3	1653413630
32	6	5	1653413630
32	7	3	1653413630
32	8	4	1653413630
32	9	5	1653413630
32	10	3	1653413630
32	11	5	1653413630
32	12	5	1653413630
32	13	5	1653413630
32	14	4	1653413630
32	15	4	1653413630
32	16	4	1653413630
32	17	2	1653413630
32	18	5	1653413630
32	19	3	1653413630
32	20	5	1653413630
32	21	5	1653413630
32	22	3	1653413630
32	23	4	1653413630
32	24	4	1653413630
32	25	4	1653413630
32	26	4	1653413630
32	27	2	1653413630
32	28	4	1653413630
32	29	3	1653413630
32	30	3	1653413630
32	31	3	1653413630
32	32	3	1653413630
32	33	4	1653413630
32	34	4	1653413630
32	35	5	1653413630
32	36	3	1653413630
32	37	3	1653413630
32	38	4	1653413630
32	39	5	1653413630
32	40	5	1653413630
32	41	5	1653413630
32	42	5	1653413630
32	43	5	1653413630
32	44	5	1653413630
32	45	5	1653413630
32	46	5	1653413630
32	47	3	1653413630
32	48	5	1653413630
32	49	5	1653413630
26	3	4	1653461248
26	4	5	1653461248
26	5	1	1653461248
26	6	4	1653461248
26	7	5	1653461248
26	8	3	1653461248
26	9	4	1653461248
26	10	2	1653461248
26	11	3	1653461248
26	12	2	1653461248
26	13	5	1653461248
26	14	5	1653461248
26	15	5	1653461248
26	16	1	1653461248
26	17	3	1653461248
26	18	2	1653461248
26	19	5	1653461248
26	20	1	1653461248
26	21	5	1653461248
26	22	2	1653461248
26	23	2	1653461248
26	24	3	1653461248
26	25	3	1653461248
26	26	5	1653461248
26	27	1	1653461248
26	28	2	1653461248
26	29	3	1653461248
26	30	3	1653461248
26	31	5	1653461248
26	32	5	1653461248
26	33	5	1653461248
26	34	3	1653461248
26	35	1	1653461248
26	36	1	1653461248
26	37	3	1653461248
26	38	3	1653461248
26	39	3	1653461248
26	40	4	1653461248
26	41	1	1653461248
26	42	5	1653461248
26	43	3	1653461248
26	44	1	1653461248
26	45	4	1653461248
26	46	3	1653461248
26	47	3	1653461248
26	48	1	1653461248
26	49	2	1653461248
14	3	2	1653461291
14	4	3	1653461291
14	5	2	1653461291
14	7	4	1653461291
14	8	2	1653461291
14	9	5	1653461291
14	10	5	1653461291
