39	2	4	1653654464
39	4	3	1654137308
39	5	5	1654781100
39	6	5	1654298256
39	11	4	1653493516
39	13	5	1654378730
39	14	5	1653734938
39	16	5	1653573990
39	19	3	1654459204
39	22	4	1654861574
39	23	4	1654700626
39	25	5	1653413042
39	32	3	1653895886
39	40	3	1654056834
39	41	4	1654217782
39	42	3	1653332568
39	44	4	1654539678
39	51	3	1653976360
39	52	5	1654620152
32	1	5	1685525095
32	2	5	1673792044
32	3	2	1656501232
32	4	3	1654031116
32	5	5	1672556986
32	6	3	1684907566
32	7	4	1678732276
32	8	5	1666381696
32	9	3	1653413587
32	10	5	1660206406
32	11	5	1684290037
32	12	5	1671939457
32	13	4	1670704399
32	14	4	1665146638
32	15	4	1665764167
32	16	2	1681202392
32	17	5	1676879689
32	18	3	1680584863
32	19	5	1664529109
32	20	5	1682437450
32	21	3	1689230269
32	22	4	1675644631
32	23	4	1657736290
32	24	4	1686760153
32	25	4	1657118761
32	26	2	1670086870
32	27	4	1688612740
32	28	3	1662058993
32	29	3	1687995211
32	30	3	1683054979
32	31	3	1675027102
32	32	4	1673174515
32	33	4	1683672508
32	34	5	1679349805
32	35	3	1669469341
32	36	3	1658971348
32	37	4	1659588877
32	38	5	1678114747
32	39	5	1681819921
32	40	5	1667616754
32	41	5	1674409573
32	42	5	1663911580
32	43	5	1676262160
32	44	5	1660823935
32	45	5	1671321928
32	46	3	1654648645
32	47	5	1655266174
32	48	5	1679967334
32	49	4	1686142624
32	50	4	1668851812
32	51	5	1687377682
32	52	4	1662676522
32	53	3	1668234283
32	54	4	1658353819
32	55	5	1677497218
32	56	5	1666999225
32	57	5	1655883703
26	1	5	1653514491
26	2	4	1656122222
26	3	5	1656441536
26	4	1	1656388317
26	5	4	1655909346
26	6	5	1653567710
26	7	3	1656335098
26	8	4	1655164280
26	9	2	1655643251
26	10	3	1656175441
26	11	2	1654365995
26	12	5	1655004623
26	13	5	1654099900
26	14	5	1654791747
26	15	1	1655962565
26	16	3	1655057842
26	17	2	1655377156
26	18	5	1655430375
26	19	1	1655323937
26	20	5	1655483594
26	21	2	1654206338
26	22	2	1653727367
26	23	3	1653993462
26	24	3	1655217499
26	25	5	1655536813
26	26	1	1654951404
26	27	2	1653780586
26	28	3	1655590032
26	29	3	1653620929
26	30	5	1655696470
26	31	5	1654419214
26	32	5	1655270718
26	33	3	1654632090
26	34	1	1656281879
26	35	1	1654578871
26	36	3	1654685309
26	37	3	1654525652
26	38	3	1653887024
26	39	4	1653940243
26	40	1	1653408053
26	41	5	1654312776
26	42	3	1655749689
26	43	1	1654898185
26	44	4	1654738528
26	45	3	1655856127
26	46	3	1654472433
26	47	1	1655111061
26	48	2	1656494755
26	49	4	1654153119
26	50	1	1654844966
26	51	3	1654259557
26	52	3	1656069003
26	53	1	1656228660
26	54	4	1655802908
26	55	4	1653461272
26	56	2	1654046681
26	57	1	1653674148
14	1	3	1654983747
14	2	2	1654248789
14	3	3	1655298729
14	4	2	1653986304
14	6	4	1655981190
14	7	2	1655876196
14	8	5	1654038801
14	9	5	1654196292
14	10	4	1654773759
14	11	3	1655456220
14	13	3	1655403723
14	14	4	1653461334
14	15	4	1653828813
14	16	2	1655666208
14	17	2	1653723819
14	18	3	1654931250
14	19	3	1655561214
14	20	3	1655771202
14	21	5	1654878753
14	23	4	1653408837
14	25	3	1653776316
14	26	4	1655351226
14	28	3	1654143795
14	29	4	1655088741
14	30	3	1653933807
14	31	4	1655141238
14	32	5	1655246232
14	34	3	1654406280
14	35	5	1654616268
14	36	5	1653618825
14	37	3	1655718705
14	38	4	1655613711
14	39	3	1654563771
14	40	3	1653881310
14	41	3	1655928693
14	42	4	1653671322
14	43	2	1654826256
14	44	3	1655036244
14	45	2	1654301286
14	46	3	1655508717
14	47	2	1654091298
14	48	3	1654721262
14	50	3	1654668765
14	51	3	1654458777
14	52	1	1654353783
14	53	3	1654511274
14	55	3	1655823699
14	57	3	1653566328
5	1	4	1653511250
5	2	3	1653461525
5	3	2	1653512525
5	4	1	1653502325
5	5	5	1653462800
5	6	5	1653516350
5	7	3	1653460250
5	8	4	1653520175
5	9	5	1653513800
5	10	5	1653465350
5	11	4	1653495950
5	12	3	1653464075
5	13	4	1653466625
5	14	5	1653506150
5	15	3	1653522725
5	16	5	1653471725
5	17	3	1653509975
5	18	3	1653480650
5	19	4	1653475550
5	20	5	1653497225
5	21	5	1653492125
5	22	4	1653467900
5	23	4	1653490850
5	24	5	1653526550
5	26	1	1653489575
5	27	5	1653499775
5	29	3	1653473000
5	30	4	1653494675
5	31	3	1653503600
