39	2	4	1654701228
39	4	3	1653815618
39	5	5	1653574088
39	6	5	1653735108
39	11	4	1654620718
39	13	5	1654540208
39	14	5	1654057148
39	16	5	1653413068
39	19	3	1653654598
39	22	4	1654781738
39	23	4	1654298678
39	25	5	1653896128
39	32	3	1654379188
39	40	3	1654218168
39	41	4	1653493578
39	42	3	1653976638
39	44	4	1654459698
39	51	3	1654862248
39	52	5	1653332558
32	1	5	1662058961
32	2	5	1660206383
32	3	2	1679349689
32	4	3	1656501227
32	5	5	1676262059
32	6	3	1678114637
32	7	4	1660823909
32	8	5	1688612579
32	9	3	1665146591
32	10	5	1663294013
32	11	5	1686142475
32	12	5	1686760001
32	13	4	1676879585
32	14	4	1675644533
32	15	4	1684289897
32	16	2	1672556903
32	17	5	1653413597
32	18	3	1679967215
32	19	5	1668851747
32	20	5	1662676487
32	21	3	1682437319
32	22	4	1670086799
32	23	4	1658353805
32	24	4	1663911539
32	25	4	1655266175
32	26	2	1674409481
32	27	4	1659588857
32	28	3	1684907423
32	29	3	1657118753
32	30	3	1668234221
32	31	3	1681819793
32	32	4	1664529065
32	33	4	1655883701
32	34	5	1665764117
32	35	3	1677497111
32	36	3	1666999169
32	37	4	1658971331
32	38	5	1675027007
32	39	5	1654031123
32	40	5	1683054845
32	41	5	1685524949
32	42	5	1654648649
32	43	5	1671321851
32	44	5	1678732163
32	45	5	1673174429
32	46	3	1667616695
32	47	5	1683672371
32	48	5	1666381643
32	49	4	1687995053
32	50	4	1689230105
32	51	5	1671939377
32	52	4	1680584741
32	53	3	1681202267
32	54	4	1657736279
32	55	5	1661441435
32	56	5	1670704325
32	57	5	1673791955
26	1	5	1655802406
26	2	4	1655695990
26	3	5	1654738246
26	4	1	1656334486
26	5	4	1653461254
26	6	5	1656121654
26	7	3	1654259374
26	8	4	1655429950
26	9	2	1653620878
26	10	3	1654099750
26	11	2	1655270326
26	12	5	1655163910
26	13	5	1655749198
26	14	5	1655483158
26	15	1	1655057494
26	16	3	1655642782
26	17	2	1654472206
26	18	5	1656440902
26	19	1	1656068446
26	20	5	1653940126
26	21	2	1654525414
26	22	2	1654046542
26	23	3	1655004286
26	24	3	1655855614
26	25	5	1653993334
26	26	1	1654365790
26	27	2	1654578622
26	28	3	1655962030
26	29	3	1653514462
26	30	5	1653727294
26	31	5	1654897870
26	32	5	1655217118
26	33	3	1656015238
26	34	1	1653780502
26	35	1	1654152958
26	36	3	1654951078
26	37	3	1654312582
26	38	3	1654791454
26	39	4	1656174862
26	40	1	1656387694
26	41	5	1655536366
26	42	3	1654418998
26	43	1	1653886918
26	44	4	1656281278
26	45	3	1655376742
26	46	3	1654631830
26	47	1	1654685038
26	48	2	1653833710
26	49	4	1655110702
26	50	1	1656228070
26	51	3	1655323534
26	52	3	1655908822
26	53	1	1654844662
26	54	4	1653567670
26	55	4	1655589574
26	56	2	1654206166
26	57	1	1653408046
14	1	3	1654983999
14	2	2	1655456562
14	3	3	1654248901
14	4	2	1653513803
14	6	4	1654301408
14	7	2	1654143887
14	8	5	1653986366
14	9	5	1653408789
14	10	4	1654038873
14	11	3	1655719097
14	13	3	1655824111
14	14	4	1655141520
14	15	4	1655561576
14	16	2	1653723831
14	17	2	1653828845
14	18	3	1655614083
14	19	3	1654668957
14	20	3	1653671324
14	21	5	1654878985
14	23	4	1654091380
14	25	3	1654931492
14	26	4	1654406422
14	28	3	1655089013
14	29	4	1654826478
14	30	3	1653461296
14	31	4	1655666590
14	32	5	1655929125
14	34	3	1653566310
14	35	5	1653881352
14	36	5	1655351548
14	37	3	1653618817
14	38	4	1654616450
14	39	3	1654563943
14	40	3	1655036506
14	41	3	1653933859
14	42	4	1655771604
14	43	2	1654511436
14	44	3	1655194027
14	45	2	1655246534
14	46	3	1654721464
14	47	2	1654196394
14	48	3	1654353915
14	50	3	1655299041
14	51	3	1655404055
14	52	1	1654773971
14	53	3	1654458929
14	55	3	1655981632
14	57	3	1655509069
5	1	4	1653491139
5	2	3	1653465399
5	3	2	1653520740
5	4	1	1653527175
5	5	5	1653464112
5	6	5	1653483417
5	7	3	1653492426
5	8	4	1653516879
5	9	5	1653469260
5	10	5	1653502722
5	11	4	1653475695
5	12	3	1653524601
5	13	4	1653482130
5	14	5	1653497574
5	15	3	1653519453
5	16	5	1653480843
5	17	3	1653514305
5	18	3	1653507870
5	19	4	1653510444
5	20	5	1653498861
5	21	5	1653474408
5	22	4	1653471834
5	23	4	1653495000
5	24	5	1653500148
5	26	1	1653522027
5	27	5	1653489852
5	29	3	1653493713
5	30	4	1653496287
5	31	3	1653506583
5	32	2	1653518166
5	33	3	1653511731
5	34	3	1653473121
5	36	1	1653460251
5	37	5	1653513018
5	38	3	1653479556
5	39	4	1653515592
5	40	4	1653470547
5	41	5	1653485991
5	42	5	1653462825
5	43	5	1653523314
5	44	4	1653484704
5	45	4	1653476982
5	46	5	1653467973
5	47	5	1653509157
5	49	2	1653488565
5	50	4	1653501435
5	51	4	1653505296
5	52	3	1653525888
5	53	2	1653461538
5	54	3	1653504009
5	56	3	1653466686
63	1	5	1653497553
63	2	3	1653472302
63	5	3	1653466986
63	6	5	1653482934
63	8	3	1653496224
63	9	5	1653461670
