39	2	4	1653413081
39	4	3	1654862909
39	5	5	1653654719
39	6	5	1653735265
39	11	4	1654621271
39	13	5	1654782363
39	14	5	1653332535
39	16	5	1653976903
39	19	3	1654540725
39	22	4	1654460179
39	23	4	1653815811
39	25	5	1653574173
39	32	3	1654057449
39	40	3	1654701817
39	41	4	1654379633
39	42	3	1654299087
39	44	4	1653896357
39	51	3	1654218541
39	52	5	1653493627
32	1	5	1676262487
32	2	5	1676880024
32	3	2	1668852043
32	4	3	1661441599
32	5	5	1680585246
32	6	3	1656501303
32	7	4	1671322191
32	8	5	1683672931
32	9	3	1655266229
32	10	5	1663911747
32	11	5	1687378153
32	12	5	1677497561
32	13	4	1655883766
32	14	4	1670704654
32	15	4	1688613227
32	16	2	1673174802
32	17	5	1666999432
32	18	3	1663294210
32	19	5	1668234506
32	20	5	1667616969
32	21	3	1653413618
32	22	4	1658971451
32	23	4	1673792339
32	24	4	1687995690
32	25	4	1682437857
32	26	2	1665764358
32	27	4	1662676673
32	28	3	1675027413
32	29	3	1654648692
32	30	3	1672557265
32	31	3	1657118840
32	32	4	1659588988
32	33	4	1662059136
32	34	5	1665146821
32	35	3	1683055394
32	36	3	1658353914
32	37	4	1679967709
32	38	5	1685525542
32	39	5	1689230764
32	40	5	1654031155
32	41	5	1684908005
32	42	5	1671939728
32	43	5	1681820320
32	44	5	1681202783
32	45	5	1657736377
32	46	3	1686760616
32	47	5	1686143079
32	48	5	1674409876
32	49	4	1678732635
32	50	4	1669469580
32	51	5	1670087117
32	52	4	1679350172
32	53	3	1675644950
32	54	4	1660206525
32	55	5	1666381895
32	56	5	1678115098
32	57	5	1684290468
26	1	5	1656227899
26	2	4	1655323414
26	3	5	1655110594
26	4	1	1654418929
26	5	4	1655589439
26	6	5	1653940084
26	7	3	1654259314
26	8	4	1656174694
26	9	2	1655004184
26	10	3	1654684954
26	11	2	1654046494
26	12	5	1655536234
26	13	5	1656334309
26	14	5	1653514444
26	15	1	1654525339
26	16	3	1655483029
26	17	2	1656281104
26	18	5	1656493924
26	19	1	1655642644
26	20	5	1655270209
26	21	2	1655961874
26	22	2	1655908669
26	23	3	1653886879
26	24	3	1656121489
26	25	5	1654950979
26	26	1	1655163799
26	27	2	1653833674
26	28	3	1655695849
26	29	3	1654099699
26	30	5	1656015079
26	31	5	1655802259
26	32	5	1656068284
26	33	3	1653993289
26	34	1	1655217004
26	35	1	1653780469
26	36	3	1654152904
26	37	3	1656387514
26	38	3	1654791364
26	39	4	1655376619
26	40	1	1654206109
26	41	5	1654365724
26	42	3	1653727264
26	43	1	1655855464
26	44	4	1654472134
26	45	3	1654738159
26	46	3	1655057389
26	47	1	1655429824
26	48	2	1654578544
26	49	4	1656440719
26	50	1	1653567649
26	51	3	1653620854
26	52	3	1653461239
26	53	1	1654897774
26	54	4	1655749054
26	55	4	1654631749
26	56	2	1653408034
26	57	1	1654844569
14	1	3	1653986432
14	2	2	1653723882
14	3	3	1653513842
14	4	2	1654879102
14	6	4	1653618862
14	7	2	1654143962
14	8	5	1654669062
14	9	5	1655876792
14	10	4	1655509222
14	11	3	1655666752
14	13	3	1653671372
14	14	4	1655194162
14	15	4	1655036632
14	16	2	1654774082
14	17	2	1655771772
14	18	3	1655246672
14	19	3	1654459022
14	20	3	1653881412
14	21	5	1655456712
14	23	4	1654301492
14	25	3	1654354002
14	26	4	1653776392
14	28	3	1655929302
14	29	4	1655141652
14	30	3	1654721572
14	31	4	1654564042
14	32	5	1653566352
14	34	3	1655351692
14	35	5	1654406512
14	36	5	1655299182
14	37	3	1654826592
14	38	4	1654984122
14	39	3	1653461332
14	40	3	1654091452
14	41	3	1653933922
14	42	4	1654248982
14	43	2	1655614242
14	44	3	1654196472
14	45	2	1654931612
14	46	3	1655719262
14	47	2	1654511532
14	48	3	1655561732
14	50	3	1655404202
14	51	3	1655981812
14	52	1	1655089142
14	53	3	1655824282
14	55	3	1653828902
14	57	3	1653408822
5	1	4	1653506120
5	2	3	1653490388
5	3	2	1653504809
5	4	1	1653477278
5	5	5	1653485144
5	6	5	1653508742
5	7	3	1653513986
5	8	4	1653472034
5	9	5	1653466790
5	10	5	1653483833
5	11	4	1653473345
5	12	3	1653496943
5	13	4	1653527096
5	14	5	1653491699
5	15	3	1653495632
5	16	5	1653475967
5	17	3	1653489077
5	18	3	1653520541
5	19	4	1653512675
5	20	5	1653498254
5	21	5	1653487766
5	22	4	1653478589
5	23	4	1653460235
5	24	5	1653461546
5	26	1	1653521852
5	27	5	1653465479
5	29	3	1653515297
5	30	4	1653486455
5	31	3	1653523163
5	32	2	1653525785
5	33	3	1653524474
5	34	3	1653503498
5	36	1	1653519230
5	37	5	1653464168
5	38	3	1653481211
5	39	4	1653511364
5	40	4	1653528407
5	41	5	1653494321
5	42	5	1653462857
5	43	5	1653507431
5	44	4	1653502187
5	45	4	1653479900
5	46	5	1653517919
5	47	5	1653470723
5	49	2	1653468101
5	50	4	1653474656
5	51	4	1653482522
5	52	3	1653493010
5	53	2	1653510053
5	54	3	1653516608
5	56	3	1653500876
63	1	5	1653464315
63	2	3	1653501135
63	5	3	1653474835
63	6	5	1653482725
63	8	3	1653473520
63	9	5	1653469575
63	12	3	1653472205
63	13	5	1653484040
63	14	5	1653486670
63	15	4	1653476150
63	16	3	1653470890
63	17	3	1653490615
63	18	4	1653491930
63	21	3	1653465630
63	23	4	1653499820
63	24	5	1653468260
63	25	5	1653494560
63	29	4	1653481410
63	30	4	1653485355
63	32	3	1653497190
63	34	5	1653477465
63	36	2	1653460370
63	37	2	1653466945
63	38	4	1653480095
63	40	3	1653498505
63	43	4	1653487985
63	45	4	1653493245
63	46	4	1653461685
63	47	4	1653489300
63	48	2	1653478780
63	52	3	1653463000
82	1	5	1653465462
82	4	3	1653469068
82	5	1	1653475078
82	7	1	1653479886
82	8	4	1653478684
82	9	3	1653494310
82	12	1	1653496714
82	15	1	1653472674
82	17	1	1653461856
82	18	4	1653463058
82	21	1	1653491906
82	23	1	1653470270
82	27	1	1653487098
82	29	3	1653471472
82	30	4	1653482290
82	31	5	1653497916
82	32	5	1653484694
82	33	5	1653483492
82	35	1	1653464260
82	37	4	1653467866
82	39	4	1653481088
82	41	1	1653466664
82	42	1	1653473876
82	44	1	1653495512
82	47	1	1653490704
82	48	3	1653460654
82	49	4	1653489502
82	50	5	1653476280
82	51	5	1653485896
82	52	4	1653499118
82	56	1	1653477482
61	8	4	1653481118
61	9	4	1653487123
61	10	3	1653475113
61	11	3	1653467907
61	12	2	1653471510
61	13	4	1653478716
61	14	3	1653473912
61	19	5	1653470309
61	22	3	1653485922
61	29	2	1653479917
61	32	3	1653476314
61	33	4	1653460701
61	36	4	1653465505
61	37	2	1653477515
61	38	3	1653482319
61	42	2	1653464304
61	43	3	1653472711
61	45	2	1653461902
61	47	3	1653469108
61	52	3	1653463103
61	53	2	1653466706
61	54	2	1653484721
78	1	1	1653477025
78	2	2	1653488825
78	3	1	1653478500
78	4	1	1653468175
78	5	2	1653509475
78	6	1	1653484400
78	7	1	1653475550
78	8	1	1653503575
78	9	1	1653482925
78	10	3	1653481450
78	11	2	1653465225
78	12	1	1653515375
78	13	2	1653513900
78	14	2	1653536025
78	15	5	1653471125
78	16	3	1653541925
78	17	1	1653493250
78	18	1	1653463750
78	19	2	1653531600
78	20	3	1653534550
78	21	1	1653522750
78	22	1	1653546350
78	23	5	1653527175
78	24	1	1653508000
78	25	3	1653518325
78	26	1	1653530125
78	27	1	1653521275
78	28	1	1653479975
78	29	1	1653474075
78	30	3	1653543400
78	31	3	1653485875
78	32	1	1653516850
78	33	2	1653500625
78	34	2	1653510950
78	35	1	1653466700
78	36	1	1653469650
78	37	1	1653519800
78	38	1	1653506525
78	39	4	1653533075
78	40	1	1653494725
78	41	1	1653487350
78	42	1	1653528650
78	43	2	1653502100
78	44	1	1653505050
78	45	2	1653491775
78	46	2	1653499150
78	47	2	1653496200
78	48	1	1653524225
78	49	3	1653540450
78	50	2	1653462275
78	51	2	1653525700
78	52	1	1653512425
78	53	2	1653497675
78	54	1	1653537500
78	55	2	1653538975
78	56	1	1653472600
78	57	4	1653490300
83	3	1	1653462264
83	5	5	1653478364
83	7	2	1653463069
83	11	1	1653477559
83	14	2	1653474339
83	15	3	1653475949
83	16	3	1653461459
83	18	2	1653466289
83	21	2	1653465484
83	24	4	1653463874
83	31	1	1653470314
83	33	1	1653467899
83	34	2	1653464679
83	36	2	1653471924
83	39	4	1653471119
83	40	5	1653473534
83	41	5	1653468704
83	44	1	1653472729
83	45	1	1653469509
83	50	1	1653475144
83	51	1	1653467094
55	1	3	1653478541
55	6	4	1653483045
55	7	4	1653477415
55	11	4	1653476289
55	16	4	1653480793
55	19	4	1653479667
55	21	2	1653465029
55	23	3	1653484171
55	26	2	1653470659
55	28	1	1653474037
55	32	4	1653486423
55	36	4	1653472911
55	37	3	1653462777
55	38	5	1653468407
55	44	3	1653485297
55	47	4	1653467281
55	48	4	1653466155
55	49	3	1653475163
55	50	4	1653469533
55	51	5	1653481919
55	52	5	1653463903
64	1	1	1653539402
64	2	1	1653516010
64	3	1	1653532092
64	4	1	1653504314
64	5	3	1653535016
64	6	1	1653489694
64	7	1	1653524782
64	8	3	1653523320
64	9	3	1653498466
64	10	1	1653488232
64	11	1	1653482384
64	12	1	1653542326
64	13	2	1653476536
64	14	1	1653461916
64	15	5	1653464840
64	16	3	1653502852
64	17	1	1653540864
64	18	1	1653499928
64	19	4	1653514548
64	20	1	1653480922
64	21	1	1653521858
64	22	2	1653479460
64	23	3	1653510162
64	24	1	1653529168
64	25	1	1653536478
64	26	1	1653492618
64	27	1	1653475074
64	28	1	1653537940
64	29	1	1653469226
64	30	1	1653473612
64	31	1	1653543788
64	32	2	1653463378
64	33	1	1653518934
64	34	1	1653545250
64	35	1	1653467764
64	36	1	1653486770
64	37	1	1653485308
64	38	1	1653491156
64	39	3	1653513086
64	40	2	1653470688
64	41	3	1653511624
64	42	5	1653497004
64	43	4	1653472150
64	44	1	1653466302
64	45	1	1653526244
64	46	3	1653533554
64	47	1	1653494080
64	48	1	1653495542
64	49	4	1653483846
64	50	1	1653520396
64	51	1	1653546712
64	52	1	1653517472
64	53	1	1653505776
64	54	1	1653527706
64	55	1	1653508700
64	56	1	1653501390
64	57	4	1653477998
33	1	2	1655997873
33	2	2	1656929076
33	3	4	1654636884
33	4	4	1654780146
33	5	3	1654207098
33	6	4	1653777312
33	7	3	1654493622
33	8	4	1656857445
33	9	5	1655568087
33	10	2	1654851777
33	12	2	1654923408
33	13	3	1655209932
33	14	4	1655782980
33	15	4	1653419157
33	16	4	1654995039
33	17	3	1653848943
33	18	4	1654708515
33	19	2	1655926242
33	20	5	1655281563
33	21	2	1656570921
33	22	3	1654350360
33	23	4	1653992205
33	24	3	1656714183
33	25	5	1653490788
33	26	1	1655066670
33	27	3	1656212766
33	28	4	1653920574
33	29	3	1654278729
33	30	3	1656284397
33	31	4	1656069504
33	32	4	1655424825
33	33	4	1656785814
33	34	4	1655138301
33	35	2	1654421991
33	36	4	1654565253
33	37	3	1654135467
33	38	4	1654063836
33	39	3	1656427659
33	40	2	1655353194
33	41	3	1655854611
33	43	2	1657287231
33	44	4	1656499290
33	45	2	1656356028
33	46	3	1657215600
33	47	3	1653562419
33	49	2	1657000707
33	50	2	1657358862
33	51	3	1655711349
33	52	4	1657143969
33	53	2	1653705681
33	54	3	1656642552
33	55	4	1655639718
33	56	2	1657072338
33	57	3	1653634050
79	1	5	1655566266
79	2	5	1655780925
79	3	5	1655423160
79	4	1	1655852478
79	5	5	1657569750
79	6	1	1654492971
79	7	5	1656138690
79	8	1	1655709372
79	9	1	1656639561
79	10	5	1654707630
79	11	5	1656925773
79	12	5	1656496455
79	13	5	1657498197
79	14	1	1653705888
79	15	5	1655351607
79	16	5	1657140432
79	17	5	1654349865
79	18	5	1656997326
79	19	5	1654421418
79	20	1	1653777441
79	21	5	1654922289
79	22	5	1655208501
79	23	5	1654278312
79	24	1	1654063653
79	25	1	1656568008
79	26	1	1657283538
79	27	1	1655995584
79	28	1	1657211985
79	29	1	1654993842
79	30	1	1656067137
79	31	2	1653419676
79	32	1	1655494713
79	33	1	1656711114
79	34	2	1657068879
79	35	1	1654564524
79	36	1	1655136948
79	37	5	1655280054
79	38	1	1654636077
79	39	5	1653848994
79	40	5	1653634335
79	41	5	1655924031
79	42	5	1654135206
79	43	5	1655637819
79	44	5	1654779183
79	45	5	1656424902
79	46	5	1654850736
79	47	5	1656782667
79	48	5	1657355091
79	49	1	1656281796
79	50	5	1653562782
79	51	5	1653992100
79	52	5	1656854220
79	53	1	1655065395
79	54	5	1656210243
79	55	5	1653491229
79	56	5	1656353349
79	57	5	1653920547
30	2	2	1654114615
30	4	4	1653633183
30	7	3	1654389719
30	10	2	1653839511
30	17	3	1653770735
30	19	3	1653908287
30	21	2	1653701959
30	27	3	1653495631
30	31	1	1654596047
30	34	1	1654252167
30	36	2	1654458495
30	37	2	1653426855
30	38	2	1654733599
30	39	4	1654183391
30	40	3	1654045839
30	45	4	1654320943
30	48	4	1654527271
30	51	3	1653977063
30	57	3	1653564407
41	1	3	1655202299
41	2	3	1654533039
41	3	1	1654365724
41	4	1	1655101910
41	5	5	1653830316
41	6	3	1654265335
41	7	2	1654767280
41	8	5	1654332261
41	9	1	1654733817
41	10	1	1655168836
41	11	5	1654968058
41	12	3	1654499576
41	13	3	1654298798
41	14	3	1654867669
41	15	5	1654599965
41	16	5	1654633428
41	17	2	1653495686
41	18	1	1653964168
41	19	5	1653796853
41	20	4	1654934595
41	21	2	1654231872
41	22	2	1654800743
41	23	3	1653997631
41	24	3	1654466113
41	25	2	1655336151
41	26	2	1654834206
41	27	4	1653930705
41	28	1	1653897242
41	29	1	1654131483
41	30	1	1653462223
41	31	1	1655135373
41	32	4	1655034984
41	33	1	1654432650
41	34	1	1655235762
41	35	1	1654031094
41	36	1	1653562612
41	37	5	1654198409
41	38	5	1655068447
41	39	5	1653729927
41	40	5	1654064557
41	41	5	1653596075
41	42	5	1653763390
41	43	5	1653696464
41	44	3	1654399187
41	45	3	1655001521
41	46	5	1654700354
41	47	4	1653529149
41	48	4	1653863779
41	49	4	1655269225
41	50	3	1654901132
41	51	3	1654566502
41	52	3	1654164946
41	53	3	1654666891
41	54	5	1653629538
41	55	5	1655403077
41	56	2	1654098020
41	57	5	1653663001
45	1	3	1653758332
45	2	4	1654348498
45	3	3	1654151776
45	4	2	1653692758
45	6	3	1653594397
45	7	5	1654020628
45	8	4	1653463249
45	9	4	1654250137
45	11	5	1654610794
45	13	2	1653561610
45	14	4	1653856693
45	15	5	1653823906
45	21	4	1654676368
45	24	3	1653725545
45	26	1	1654282924
45	27	4	1653496036
45	29	3	1654578007
45	30	3	1654086202
45	32	2	1654643581
45	34	4	1654741942
45	35	4	1654446859
45	36	3	1653791119
45	37	3	1653627184
45	38	5	1654479646
45	39	5	1654512433
45	40	5	1654053415
45	41	3	1654184563
45	42	4	1654315711
