1	2	4	4470597
1	4	3	4470597
1	5	5	4470597
1	6	5	4470597
1	11	4	4470597
1	13	5	4470597
1	14	5	4470597
1	16	5	4470597
1	19	3	4470597
1	22	4	4470597
1	23	4	4470597
1	25	5	4470597
1	32	3	4470597
1	40	3	4470597
1	41	4	4470597
1	42	3	4470597
1	44	4	4470597
2	1	5	4470598
2	2	5	4470598
2	3	2	4470598
2	4	3	4470598
2	5	5	4470598
2	6	3	4470598
2	7	4	4470598
2	8	5	4470598
2	9	3	4470598
2	10	5	4470598
2	11	5	4470598
2	12	5	4470598
2	13	4	4470598
2	14	4	4470598
2	15	4	4470598
2	16	2	4470598
2	17	5	4470598
2	18	3	4470598
2	19	5	4470598
2	20	5	4470598
2	21	3	4470598
2	22	4	4470598
2	23	4	4470598
2	24	4	4470598
2	25	4	4470598
2	26	2	4470598
2	27	4	4470598
2	28	3	4470598
2	29	3	4470598
2	30	3	4470598
2	31	3	4470598
2	32	4	4470598
2	33	4	4470598
2	34	5	4470598
2	35	3	4470598
2	36	3	4470598
2	37	4	4470598
2	38	5	4470598
2	39	5	4470598
2	40	5	4470598
2	41	5	4470598
2	42	5	4470598
2	43	5	4470598
2	44	5	4470598
2	45	5	4470598
2	46	3	4470598
2	47	5	4470598
2	48	5	4470598
2	49	4	4470598
3	1	5	4470653
3	2	4	4470653
3	3	5	4470653
3	4	1	4470653
3	5	4	4470653
3	6	5	4470653
3	7	3	4470653
3	8	4	4470653
3	9	2	4470653
3	10	3	4470653
3	11	2	4470653
3	12	5	4470653
3	13	5	4470653
3	14	5	4470653
3	15	1	4470653
3	16	3	4470653
3	17	2	4470653
3	18	5	4470653
3	19	1	4470653
3	20	5	4470653
3	21	2	4470653
3	22	2	4470653
3	23	3	4470653
3	24	3	4470653
3	25	5	4470653
3	26	1	4470653
3	27	2	4470653
3	28	3	4470653
3	29	3	4470653
3	30	5	4470653
3	31	5	4470653
3	32	5	4470653
3	33	3	4470653
3	34	1	4470653
3	35	1	4470653
3	36	3	4470653
3	37	3	4470653
3	38	3	4470653
3	39	4	4470653
3	40	1	4470653
3	41	5	4470653
3	42	3	4470653
3	43	1	4470653
3	44	4	4470653
3	45	3	4470653
3	46	3	4470653
3	47	1	4470653
3	48	2	4470653
3	49	4	4470653
4	1	3	4470653
4	2	2	4470653
4	3	3	4470653
4	4	2	4470653
4	6	4	4470653
4	7	2	4470653
4	8	5	4470653
4	9	5	4470653
4	10	4	4470653
4	11	3	4470653
4	13	3	4470653
4	14	4	4470653
4	15	4	4470653
4	16	2	4470653
4	17	2	4470653
4	18	3	4470653
4	19	3	4470653
4	20	3	4470653
4	21	5	4470653
4	23	4	4470653
4	25	3	4470653
4	26	4	4470653
4	28	3	4470653
4	29	4	4470653
4	30	3	4470653
4	31	4	4470653
4	32	5	4470653
4	34	3	4470653
4	35	5	4470653
4	36	5	4470653
4	37	3	4470653
4	38	4	4470653
4	39	3	4470653
4	40	3	4470653
4	41	3	4470653
4	42	4	4470653
4	43	2	4470653
4	44	3	4470653
4	45	2	4470653
4	46	3	4470653
4	47	2	4470653
4	48	3	4470653
5	1	4	4470653
5	2	3	4470653
5	3	2	4470653
5	4	1	4470653
5	5	5	4470653
5	6	5	4470653
5	7	3	4470653
5	8	4	4470653
5	9	5	4470653
5	10	5	4470653
5	11	4	4470653
5	12	3	4470653
5	13	4	4470653
