39	3	4	459481
39	5	3	459481
39	6	5	459481
39	7	5	459481
39	12	4	459481
39	14	5	459481
39	15	5	459481
39	17	5	459481
39	20	3	459481
39	23	4	459481
39	24	4	459481
39	26	5	459481
39	33	3	459481
39	41	3	459481
39	42	4	459481
39	43	3	459481
39	45	4	459481
32	3	5	475197
32	4	2	475197
32	5	3	475197
32	6	5	475197
32	7	3	475197
32	8	4	475197
32	9	5	475197
32	10	3	475197
32	11	5	475197
32	12	5	475197
32	13	5	475197
32	14	4	475197
32	15	4	475197
32	16	4	475197
32	17	2	475197
32	18	5	475197
32	19	3	475197
32	20	5	475197
32	21	5	475197
32	22	3	475197
32	23	4	475197
32	24	4	475197
32	25	4	475197
32	26	4	475197
32	27	2	475197
32	28	4	475197
32	29	3	475197
32	30	3	475197
32	31	3	475197
32	32	3	475197
32	33	4	475197
32	34	4	475197
32	35	5	475197
32	36	3	475197
32	37	3	475197
32	38	4	475197
32	39	5	475197
32	40	5	475197
32	41	5	475197
32	42	5	475197
32	43	5	475197
32	44	5	475197
32	45	5	475197
32	46	5	475197
32	47	3	475197
32	48	5	475197
32	49	5	475197
26	3	4	456935
26	4	5	456935
26	5	1	456935
26	6	4	456935
26	7	5	456935
26	8	3	456935
26	9	4	456935
26	10	2	456935
26	11	3	456935
26	12	2	456935
26	13	5	456935
26	14	5	456935
26	15	5	456935
26	16	1	456935
26	17	3	456935
26	18	2	456935
26	19	5	456935
26	20	1	456935
26	21	5	456935
26	22	2	456935
26	23	2	456935
26	24	3	456935
26	25	3	456935
26	26	5	456935
26	27	1	456935
26	28	2	456935
26	29	3	456935
26	30	3	456935
26	31	5	456935
26	32	5	456935
26	33	5	456935
26	34	3	456935
26	35	1	456935
26	36	1	456935
26	37	3	456935
26	38	3	456935
26	39	3	456935
26	40	4	456935
26	41	1	456935
26	42	5	456935
26	43	3	456935
26	44	1	456935
26	45	4	456935
26	46	3	456935
26	47	3	456935
26	48	1	456935
26	49	2	456935
14	3	2	459734
14	4	3	459734
14	5	2	459734
14	7	4	459734
14	8	2	459734
14	9	5	459734
14	10	5	459734
14	11	4	459734
14	12	3	459734
14	14	3	459734
14	15	4	459734
14	16	4	459734
14	17	2	459734
14	18	2	459734
14	19	3	459734
14	20	3	459734
14	21	3	459734
14	22	5	459734
14	24	4	459734
14	26	3	459734
14	27	4	459734
14	29	3	459734
14	30	4	459734
14	31	3	459734
14	32	4	459734
14	33	5	459734
14	35	3	459734
14	36	5	459734
14	37	5	459734
14	38	3	459734
14	39	4	459734
14	40	3	459734
14	41	3	459734
14	42	3	459734
14	43	4	459734
14	44	2	459734
14	45	3	459734
14	46	2	459734
14	47	3	459734
14	48	2	459734
14	49	3	459734
5	3	3	462630
5	4	2	462630
5	5	1	462630
5	6	5	462630
5	7	5	462630
5	8	3	462630
5	9	4	462630
5	10	5	462630
5	11	5	462630
5	12	4	462630
5	13	3	462630
5	14	4	462630
5	15	5	462630
5	16	3	462630
5	17	5	462630
5	18	3	462630
5	19	3	462630
5	20	4	462630
5	21	5	462630
5	22	5	462630
5	23	4	462630
5	24	4	462630
5	25	5	462630
5	27	1	462630
5	28	5	462630
5	30	3	462630
5	31	4	462630
5	32	3	462630
5	33	2	462630
5	34	3	462630
5	35	3	462630
5	37	1	462630
5	38	5	462630
5	39	3	462630
5	40	4	462630
5	41	4	462630
5	42	5	462630
5	43	5	462630
5	44	5	462630
5	45	4	462630
5	46	4	462630
5	47	5	462630
5	48	5	462630
63	3	3	469530
63	6	3	469530
63	7	5	469530
63	9	3	469530
63	10	5	469530
63	13	3	469530
63	14	5	469530
63	15	5	469530
63	16	4	469530
63	17	3	469530
63	18	3	469530
63	19	4	469530
63	22	3	469530
63	24	4	469530
63	25	5	469530
63	26	5	469530
63	30	4	469530
63	31	4	469530
63	33	3	469530
63	35	5	469530
63	37	2	469530
63	38	2	469530
63	39	4	469530
63	41	3	469530
63	44	4	469530
63	46	4	469530
63	47	4	469530
63	48	4	469530
63	49	2	469530
82	5	3	471811
82	6	1	471811
82	8	1	471811
82	9	4	471811
82	10	3	471811
82	13	1	471811
82	16	1	471811
82	18	1	471811
82	19	4	471811
82	22	1	471811
82	24	1	471811
82	28	1	471811
82	30	3	471811
82	31	4	471811
82	32	5	471811
82	33	5	471811
82	34	5	471811
82	36	1	471811
82	38	4	471811
82	40	4	471811
82	42	1	471811
82	43	1	471811
82	45	1	471811
82	48	1	471811
82	49	3	471811
61	9	4	459657
61	10	4	459657
61	11	3	459657
61	12	3	459657
61	13	2	459657
61	14	4	459657
61	15	3	459657
61	20	5	459657
61	23	3	459657
61	30	2	459657
61	33	3	459657
61	34	4	459657
61	37	4	459657
61	38	2	459657
61	39	3	459657
61	43	2	459657
61	44	3	459657
61	46	2	459657
61	48	3	459657
78	3	2	463831
78	4	1	463831
78	5	1	463831
78	6	2	463831
78	7	1	463831
78	8	1	463831
78	9	1	463831
78	10	1	463831
78	11	3	463831
78	12	2	463831
78	13	1	463831
78	14	2	463831
78	15	2	463831
78	16	5	463831
78	17	3	463831
78	18	1	463831
78	19	1	463831
78	20	2	463831
78	21	3	463831
78	22	1	463831
78	23	1	463831
78	24	5	463831
78	25	1	463831
78	26	3	463831
78	27	1	463831
78	28	1	463831
78	29	1	463831
78	30	1	463831
78	31	3	463831
78	32	3	463831
78	33	1	463831
78	34	2	463831
78	35	2	463831
78	36	1	463831
78	37	1	463831
78	38	1	463831
78	39	1	463831
78	40	4	463831
78	41	1	463831
78	42	1	463831
78	43	1	463831
78	44	2	463831
78	45	1	463831
78	46	2	463831
78	47	2	463831
78	48	2	463831
78	49	1	463831
83	4	1	467774
83	6	5	467774
83	8	2	467774
83	12	1	467774
83	15	2	467774
83	16	3	467774
83	17	3	467774
83	19	2	467774
83	22	2	467774
83	25	4	467774
83	32	1	467774
83	34	1	467774
83	35	2	467774
83	37	2	467774
83	40	4	467774
83	41	5	467774
83	42	5	467774
83	45	1	467774
83	46	1	467774
55	7	4	469341
55	8	4	469341
55	12	4	469341
55	17	4	469341
55	20	4	469341
55	22	2	469341
55	24	3	469341
55	27	2	469341
55	29	1	469341
55	33	4	469341
55	37	4	469341
55	38	3	469341
55	39	5	469341
55	45	3	469341
55	48	4	469341
55	49	4	469341
64	3	1	458799
64	4	1	458799
64	5	1	458799
64	6	3	458799
64	7	1	458799
64	8	1	458799
64	9	3	458799
64	10	3	458799
64	11	1	458799
64	12	1	458799
64	13	1	458799
64	14	2	458799
64	15	1	458799
64	16	5	458799
64	17	3	458799
64	18	1	458799
64	19	1	458799
64	20	4	458799
64	21	1	458799
64	22	1	458799
64	23	2	458799
64	24	3	458799
64	25	1	458799
64	26	1	458799
64	27	1	458799
64	28	1	458799
64	29	1	458799
64	30	1	458799
64	31	1	458799
64	32	1	458799
64	33	2	458799
64	34	1	458799
64	35	1	458799
64	36	1	458799
64	37	1	458799
64	38	1	458799
64	39	1	458799
64	40	3	458799
64	41	2	458799
64	42	3	458799
64	43	5	458799
64	44	4	458799
64	45	1	458799
64	46	1	458799
64	47	3	458799
64	48	1	458799
64	49	1	458799
33	3	2	459004
33	4	4	459004
33	5	4	459004
33	6	3	459004
33	7	4	459004
33	8	3	459004
33	9	4	459004
33	10	5	459004
33	11	2	459004
33	13	2	459004
33	14	3	459004
33	15	4	459004
33	16	4	459004
33	17	4	459004
33	18	3	459004
33	19	4	459004
33	20	2	459004
33	21	5	459004
33	22	2	459004
33	23	3	459004
33	24	4	459004
33	25	3	459004
33	26	5	459004
33	27	1	459004
33	28	3	459004
33	29	4	459004
33	30	3	459004
33	31	3	459004
33	32	4	459004
33	33	4	459004
33	34	4	459004
33	35	4	459004
33	36	2	459004
33	37	4	459004
33	38	3	459004
33	39	4	459004
33	40	3	459004
33	41	2	459004
33	42	3	459004
33	44	2	459004
33	45	4	459004
33	46	2	459004
33	47	3	459004
33	48	3	459004
79	3	5	456737
79	4	5	456737
79	5	1	456737
79	6	5	456737
79	7	1	456737
79	8	5	456737
79	9	1	456737
79	10	1	456737
79	11	5	456737
79	12	5	456737
79	13	5	456737
79	14	5	456737
79	15	1	456737
79	16	5	456737
79	17	5	456737
79	18	5	456737
79	19	5	456737
79	20	5	456737
79	21	1	456737
79	22	5	456737
79	23	5	456737
79	24	5	456737
79	25	1	456737
79	26	1	456737
79	27	1	456737
79	28	1	456737
79	29	1	456737
79	30	1	456737
