39	3	4	474949
39	5	3	474949
39	6	5	474949
39	7	5	474949
39	12	4	474949
39	14	5	474949
39	15	5	474949
39	17	5	474949
39	20	3	474949
39	23	4	474949
39	24	4	474949
39	26	5	474949
39	33	3	474949
39	41	3	474949
39	42	4	474949
39	43	3	474949
39	45	4	474949
32	3	5	472332
32	4	2	472332
32	5	3	472332
32	6	5	472332
32	7	3	472332
32	8	4	472332
32	9	5	472332
32	10	3	472332
32	11	5	472332
32	12	5	472332
32	13	5	472332
32	14	4	472332
32	15	4	472332
32	16	4	472332
32	17	2	472332
32	18	5	472332
32	19	3	472332
32	20	5	472332
32	21	5	472332
32	22	3	472332
32	23	4	472332
32	24	4	472332
32	25	4	472332
32	26	4	472332
32	27	2	472332
32	28	4	472332
32	29	3	472332
32	30	3	472332
32	31	3	472332
32	32	3	472332
32	33	4	472332
32	34	4	472332
32	35	5	472332
32	36	3	472332
32	37	3	472332
32	38	4	472332
32	39	5	472332
32	40	5	472332
32	41	5	472332
32	42	5	472332
32	43	5	472332
32	44	5	472332
32	45	5	472332
32	46	5	472332
32	47	3	472332
32	48	5	472332
32	49	5	472332
26	3	4	467458
26	4	5	467458
26	5	1	467458
26	6	4	467458
26	7	5	467458
26	8	3	467458
26	9	4	467458
26	10	2	467458
26	11	3	467458
26	12	2	467458
26	13	5	467458
26	14	5	467458
26	15	5	467458
26	16	1	467458
26	17	3	467458
26	18	2	467458
26	19	5	467458
26	20	1	467458
26	21	5	467458
26	22	2	467458
26	23	2	467458
26	24	3	467458
26	25	3	467458
26	26	5	467458
26	27	1	467458
26	28	2	467458
26	29	3	467458
26	30	3	467458
26	31	5	467458
26	32	5	467458
26	33	5	467458
26	34	3	467458
26	35	1	467458
26	36	1	467458
26	37	3	467458
26	38	3	467458
26	39	3	467458
26	40	4	467458
26	41	1	467458
26	42	5	467458
26	43	3	467458
26	44	1	467458
26	45	4	467458
26	46	3	467458
26	47	3	467458
26	48	1	467458
26	49	2	467458
14	3	2	470779
14	4	3	470779
14	5	2	470779
14	7	4	470779
14	8	2	470779
14	9	5	470779
14	10	5	470779
14	11	4	470779
14	12	3	470779
14	14	3	470779
14	15	4	470779
14	16	4	470779
14	17	2	470779
14	18	2	470779
14	19	3	470779
14	20	3	470779
14	21	3	470779
14	22	5	470779
14	24	4	470779
14	26	3	470779
14	27	4	470779
14	29	3	470779
14	30	4	470779
14	31	3	470779
14	32	4	470779
14	33	5	470779
14	35	3	470779
14	36	5	470779
14	37	5	470779
14	38	3	470779
14	39	4	470779
14	40	3	470779
14	41	3	470779
14	42	3	470779
14	43	4	470779
14	44	2	470779
14	45	3	470779
14	46	2	470779
14	47	3	470779
14	48	2	470779
14	49	3	470779
5	3	3	461114
5	4	2	461114
5	5	1	461114
5	6	5	461114
5	7	5	461114
