39	2	4	1654700599
39	4	3	1653332575
39	5	5	1653976351
39	6	5	1654861543
39	11	4	1654781071
39	13	5	1654217767
39	14	5	1654137295
39	16	5	1654378711
39	19	3	1653493519
39	22	4	1653573991
39	23	4	1653895879
39	25	5	1653413047
39	32	3	1653654463
39	40	3	1653815407
39	41	4	1654056823
39	42	3	1654459183
39	44	4	1654298239
39	51	3	1654539655
39	52	5	1654620127
32	1	5	1677498082
32	2	5	1665764613
32	3	2	1674410327
32	4	3	1657736450
32	5	5	1678733184
32	6	3	1670705021
32	7	4	1671322572
32	8	5	1666999715
32	9	3	1685526245
32	10	5	1686143796
32	11	5	1680585837
32	12	5	1673792776
32	13	4	1679350735
32	14	4	1659589103
32	15	4	1683673592
32	16	2	1655266246
32	17	5	1671940123
32	18	3	1679968286
32	19	5	1658971552
32	20	5	1668852368
32	21	3	1654648695
32	22	4	1660206654
32	23	4	1663911960
32	24	4	1681820939
32	25	4	1682438490
32	26	2	1687996449
32	27	4	1675645429
32	28	3	1673175225
32	29	3	1662676858
32	30	3	1681203388
32	31	3	1684908694
32	32	4	1675027878
32	33	4	1687378898
32	34	5	1660824205
32	35	3	1657118899
32	36	3	1669469919
32	37	4	1666382164
32	38	5	1663294409
32	39	5	1684291143
32	40	5	1686761347
32	41	5	1661441756
32	42	5	1668234817
32	43	5	1667617266
32	44	5	1656501348
32	45	5	1689231551
32	46	3	1676262980
32	47	5	1653413593
32	48	5	1665147062
32	49	4	1683056041
32	50	4	1676880531
32	51	5	1662059307
32	52	4	1658354001
32	53	3	1678115633
32	54	4	1664529511
32	55	5	1654031144
32	56	5	1672557674
32	57	5	1655883797
26	1	5	1654950044
26	2	4	1654577840
26	3	5	1653673916
26	4	1	1655694452
26	5	4	1655215904
26	6	5	1656385688
26	7	3	1655269076
26	8	4	1656279344
26	9	2	1654631012
26	10	3	1654418324
26	11	2	1654046120
26	12	5	1653992948
26	13	5	1653886604
26	14	5	1655853968
26	15	1	1654737356
26	16	3	1655960312
26	17	2	1656119828
26	18	5	1654258808
26	19	1	1653780260
26	20	5	1653939776
26	21	2	1654311980
26	22	2	1655907140
26	23	3	1654684184
26	24	3	1656013484
26	25	5	1655800796
26	26	1	1655375420
26	27	2	1656332516
26	28	3	1656226172
26	29	3	1656173000
26	30	5	1655109560
26	31	5	1655534936
26	32	5	1654896872
26	33	3	1653833432
26	34	1	1655588108
26	35	1	1654843700
26	36	3	1654099292
26	37	3	1654790528
26	38	3	1655003216
26	39	4	1655162732
26	40	1	1653408056
26	41	5	1653567572
26	42	3	1653727088
26	43	1	1655428592
26	44	4	1655056388
26	45	3	1656492032
26	46	3	1654524668
26	47	1	1653514400
26	48	2	1653461228
26	49	4	1655481764
26	50	1	1654471496
26	51	3	1656438860
26	52	3	1655747624
26	53	1	1653620744
26	54	4	1655322248
26	55	4	1655641280
26	56	2	1654205636
26	57	1	1654365152
14	1	3	1654249506
14	2	2	1655352951
14	3	3	1655247861
14	4	2	1653618966
14	6	4	1653513876
14	7	2	1655930946
14	8	5	1654091871
14	9	5	1653829146
14	10	4	1655615676
14	11	3	1653671511
14	13	3	1653934236
14	14	4	1654196961
14	15	4	1654985136
14	16	2	1655300406
14	17	2	1654407141
14	18	3	1655090226
14	19	3	1653566421
14	20	3	1655037681
14	21	5	1655668221
14	23	4	1654880046
14	25	3	1655983491
14	26	4	1653881691
14	28	3	1655773311
14	29	4	1655825856
14	30	3	1655720766
14	31	4	1655510586
14	32	5	1653461331
14	34	3	1653776601
14	35	5	1654459686
14	36	5	1654144416
14	37	3	1655458041
14	38	4	1655563131
14	39	3	1654722411
14	40	3	1654932591
14	41	3	1654669866
14	42	4	1653408786
14	43	2	1653724056
14	44	3	1655195316
14	45	2	1655405496
14	46	3	1655878401
14	47	2	1654774956
14	48	3	1654302051
14	50	3	1654617321
14	51	3	1653986781
14	52	1	1654039326
14	53	3	1654564776
14	55	3	1654827501
14	57	3	1654512231
5	1	4	1653490788
5	2	3	1653474840
5	3	2	1653498762
5	4	1	1653478827
5	5	5	1653488130
5	6	5	1653514710
5	7	3	1653517368
5	8	4	1653494775
5	9	5	1653484143
5	10	5	1653472182
5	11	4	1653465537
5	12	3	1653529329
5	13	4	1653469524
5	14	5	1653505407
5	15	3	1653466866
5	16	5	1653482814
5	17	3	1653476169
5	18	3	1653524013
5	19	4	1653477498
5	20	5	1653493446
5	21	5	1653510723
5	22	4	1653480156
5	23	4	1653489459
5	24	5	1653504078
5	26	1	1653521355
5	27	5	1653502749
5	29	3	1653461550
5	30	4	1653501420
5	31	3	1653506736
5	32	2	1653496104
5	33	3	1653460221
5	34	3	1653522684
5	36	1	1653508065
5	37	5	1653486801
5	38	3	1653512052
5	39	4	1653528000
5	40	4	1653518697
5	41	5	1653464208
5	42	5	1653473511
5	43	5	1653520026
5	44	4	1653470853
5	45	4	1653509394
5	46	5	1653513381
5	47	5	1653485472
5	49	2	1653497433
5	50	4	1653526671
5	51	4	1653500091
5	52	3	1653468195
5	53	2	1653516039
5	54	3	1653481485
5	56	3	1653525342
63	1	5	1653478048
63	2	3	1653472596
63	5	3	1653497130
63	6	5	1653495767
63	8	3	1653482137
63	9	5	1653483500
63	12	3	1653467144
63	13	5	1653490315
63	14	5	1653468507
63	15	4	1653476685
63	16	3	1653471233
63	17	3	1653493041
63	18	4	1653502582
63	21	3	1653501219
63	23	4	1653484863
63	24	5	1653479411
63	25	5	1653499856
63	29	4	1653473959
63	30	4	1653486226
63	32	3	1653461692
63	34	5	1653475322
63	36	2	1653464418
63	37	2	1653469870
63	38	4	1653463055
63	40	3	1653494404
63	43	4	1653460329
63	45	4	1653498493
63	46	4	1653487589
63	47	4	1653491678
63	48	2	1653480774
63	52	3	1653465781
82	1	5	1653485846
82	4	3	1653463046
82	5	1	1653491846
82	7	1	1653488246
82	8	4	1653461846
82	9	3	1653484646
82	12	1	1653473846
82	15	1	1653467846
82	17	1	1653476246
82	18	4	1653479846
82	21	1	1653472646
82	23	1	1653482246
82	27	1	1653471446
82	29	3	1653496646
82	30	4	1653466646
82	31	5	1653487046
82	32	5	1653483446
