457616 880 4 4470597
457616 1075 3 4470597
457616 981 5 4470597
457616 916 5 4470597
796698 848 5 4470598
796698 880 5 4470598
796698 856 2 4470598
796698 1075 3 4470598
796698 981 5 4470598
796698 916 3 4470598
796698 1049 4 4470598
796698 965 5 4470598
796698 903 3 4470598
396390 848 5 4470653
396390 880 4 4470653
396390 856 5 4470653
396390 1075 1 4470653
396390 981 4 4470653
396390 916 5 4470653
396390 1049 3 4470653
396390 965 4 4470653
396390 903 2 4470653
304243 848 3 4470653
304243 880 2 4470653
304243 856 3 4470653
304243 1075 2 4470653
304243 916 4 4470653
304243 1049 2 4470653
304243 965 5 4470653
304243 903 5 4470653
397232 848 4 4470653
397232 880 3 4470653
397232 856 2 4470653
397232 1075 1 4470653
397232 981 5 4470653
397232 916 5 4470653
397232 1049 3 4470653
397232 965 4 4470653
397232 903 5 4470653
158695 848 5 4470653
158695 880 3 4470653
158695 981 3 4470653
158695 916 5 4470653
158695 965 3 4470653
158695 903 5 4470653
451901 848 5 4470654
451901 1075 3 4470654
451901 981 1 4470654
451901 1049 1 4470654
451901 965 4 4470654
451901 903 3 4470654
224105 965 4 4470654
224105 903 4 4470654
892997 848 1 4470654
892997 880 2 4470654
892997 856 1 4470654
892997 1075 1 4470654
892997 981 2 4470654
892997 916 1 4470654
892997 1049 1 4470654
892997 965 1 4470654
892997 903 1 4470654
774111 856 1 4470654
774111 981 5 4470654
774111 1049 2 4470654
883791 848 3 4470655
883791 916 4 4470655
883791 1049 4 4470655
269727 848 1 4470655
269727 880 1 4470655
269727 856 1 4470655
269727 1075 1 4470655
269727 981 3 4470655
269727 916 1 4470655
269727 1049 1 4470655
269727 965 3 4470655
269727 903 3 4470655
207151 848 2 4470687
207151 880 2 4470687
207151 856 4 4470687
207151 1075 4 4470687
207151 981 3 4470687
207151 916 4 4470687
207151 1049 3 4470687
207151 965 4 4470687
207151 903 5 4470687
547241 848 5 4470688
547241 880 5 4470688
547241 856 5 4470688
547241 1075 1 4470688
547241 981 5 4470688
547241 916 1 4470688
547241 1049 5 4470688
547241 965 1 4470688
547241 903 1 4470688
762765 880 2 4470693
762765 1075 4 4470693
762765 1049 3 4470693
451595 848 3 4470693
451595 880 3 4470693
451595 856 1 4470693
451595 1075 1 4470693
451595 981 5 4470693
451595 916 3 4470693
451595 1049 2 4470693
451595 965 5 4470693
451595 903 1 4470693
127987 848 3 4470693
127987 880 4 4470693
127987 856 3 4470693
127987 1075 2 4470693
127987 916 3 4470693
127987 1049 5 4470693
127987 965 4 4470693
127987 903 4 4470693
806245 848 2 4470693
806245 1075 4 4470693
806245 916 3 4470693
806245 1049 3 4470693
806245 965 3 4470693
806245 903 3 4470693
696094 848 2 4470693
696094 880 1 4470693
696094 856 3 4470693
696094 1075 1 4470693
696094 981 3 4470693
696094 916 1 4470693
696094 1049 1 4470693
696094 965 5 4470693
696094 903 5 4470693
868035 848 1 4470693
868035 880 2 4470693
868035 856 2 4470693
868035 1075 2 4470693
868035 981 4 4470693
868035 916 1 4470693
868035 1049 4 4470693
868035 965 5 4470693
868035 903 5 4470693
738144 1075 1 4470694
738144 1049 3 4470694
942335 848 4 4470694
942335 880 1 4470694
942335 856 4 4470694
942335 1075 5 4470694
942335 981 2 4470694
942335 916 5 4470694
942335 1049 2 4470694
942335 965 2 4470694
942335 903 5 4470694
670174 848 5 4470694
670174 880 4 4470694
670174 856 5 4470694
670174 1075 5 4470694
670174 981 5 4470694
670174 916 3 4470694
670174 1049 2 4470694
670174 965 4 4470694
670174 903 5 4470694
626630 848 3 4470694
626630 880 2 4470694
626630 856 1 4470694
626630 1075 2 4470694
626630 981 3 4470694
626630 916 3 4470694
626630 1049 5 4470694
626630 965 4 4470694
626630 903 4 4470694
967182 848 1 4470695
967182 856 5 4470695
967182 981 2 4470695
967182 916 3 4470695
967182 965 2 4470695
661488 848 5 4470695
661488 880 3 4470695
661488 856 2 4470695
661488 981 5 4470695
661488 916 5 4470695
661488 1049 2 4470695
661488 965 3 4470695
287682 848 4 4470695
287682 1075 2 4470695
287682 965 3 4470695
287682 903 3 4470695
627800 880 2 4470696
627800 1075 2 4470696
627800 981 2 4470696
627800 916 1 4470696
627800 1049 1 4470696
627800 965 1 4470696
627800 903 3 4470696
538186 981 5 4470696
538186 916 5 4470696
474334 848 3 4470700
474334 1075 2 4470700
474334 916 2 4470700
474334 1049 1 4470700
474334 965 2 4470700
474334 903 2 4470700
363414 856 4 4470702
363414 1049 4 4470702
363414 903 5 4470702
755780 880 3 4470705
755780 856 3 4470705
755780 1075 3 4470705
755780 981 4 4470705
755780 916 3 4470705
755780 965 3 4470705
755780 903 4 4470705
135377 880 2 4470738
135377 856 4 4470738
135377 1075 2 4470738
135377 981 3 4470738
135377 916 3 4470738
135377 1049 2 4470738
135377 965 3 4470738
135377 903 2 4470738
528912 848 1 4470741
528912 880 1 4470741
528912 856 3 4470741
528912 1075 2 4470741
528912 981 1 4470741
528912 916 2 4470741
528912 1049 1 4470741
528912 965 2 4470741
528912 903 4 4470741
589853 880 3 4470741
589853 1075 3 4470741
589853 981 3 4470741
589853 916 4 4470741
589853 903 2 4470741
993447 848 5 4470742
993447 880 3 4470742
993447 856 3 4470742
993447 1075 4 4470742
993447 981 4 4470742
993447 916 4 4470742
993447 1049 3 4470742
993447 965 3 4470742
993447 903 4 4470742
621437 856 4 4470742
621437 1075 3 4470742
621437 981 4 4470742
621437 965 5 4470742
621437 903 5 4470742
479323 848 4 4470742
479323 880 3 4470742
479323 856 3 4470742
479323 981 4 4470742
464850 848 4 4470744
464850 880 3 4470744
464850 856 2 4470744
464850 1075 3 4470744
464850 981 2 4470744
464850 916 5 4470744
464850 1049 1 4470744
464850 965 3 4470744
464850 903 3 4470744
607994 848 5 4470744
607994 880 5 4470744
607994 856 3 4470744
607994 1075 2 4470744
607994 981 4 4470744
607994 916 3 4470744
607994 1049 1 4470744
607994 965 1 4470744
607994 903 5 4470744
819230 848 3 4470744
819230 880 4 4470744
819230 856 1 4470744
819230 1075 4 4470744
819230 916 3 4470744
819230 1049 2 4470744
819230 965 2 4470744
819230 903 3 4470744
581110 848 3 4470744
581110 880 4 4470744
581110 856 3 4470744
581110 1075 4 4470744
581110 981 5 4470744
581110 916 2 4470744
581110 1049 2 4470744
581110 903 5 4470744
289529 848 2 4470745
289529 1075 3 4470745
289529 916 2 4470745
289529 1049 3 4470745
289529 965 5 4470745
289529 903 5 4470745
144397 880 5 4470745
144397 856 5 4470745
144397 1075 5 4470745
144397 981 4 4470745
144397 916 4 4470745
144397 965 4 4470745
144397 903 5 4470745
243039 1075 3 4470745
243039 1049 2 4470745
243039 903 5 4470745
211272 880 2 4470746
211272 856 2 4470746
211272 1075 3 4470746
211272 965 5 4470746
211272 903 4 4470746
894650 848 2 4470746
894650 880 3 4470746
894650 856 2 4470746
894650 1075 1 4470746
894650 981 1 4470746
894650 916 3 4470746
894650 1049 2 4470746
894650 965 3 4470746
894650 903 3 4470746
712953 1075 5 4470746
712953 916 5 4470746
712953 903 4 4470746
319237 848 1 4470746
319237 880 3 4470746
319237 856 4 4470746
319237 1075 4 4470746
319237 981 4 4470746
319237 916 3 4470746
319237 1049 1 4470746
319237 965 4 4470746
319237 903 3 4470746
727374 848 2 4470746
727374 880 3 4470746
727374 856 5 4470746
727374 1075 3 4470746
727374 981 3 4470746
727374 916 1 4470746
727374 1049 1 4470746
727374 965 1 4470746
727374 903 5 4470746
438085 981 4 4470746
865826 1049 5 4470748
175430 848 5 4470748
175430 880 3 4470748
175430 856 4 4470748
175430 1075 5 4470748
175430 981 5 4470748
175430 916 5 4470748
175430 1049 3 4470748
175430 965 5 4470748
175430 903 5 4470748
906053 848 5 4470749
906053 880 4 4470749
906053 856 3 4470749
906053 1075 3 4470749
906053 981 3 4470749
906053 916 4 4470749
906053 1049 2 4470749
906053 965 3 4470749
906053 903 3 4470749
334965 848 3 4470749
334965 880 1 4470749
334965 856 4 4470749
334965 981 3 4470749
334965 916 4 4470749
334965 1049 5 4470749
334965 903 5 4470749
625637 880 3 4470750
625637 856 1 4470750
625637 916 3 4470750
625637 1049 3 4470750
625637 965 4 4470750
100688 848 5 4470750
100688 880 1 4470750
100688 856 5 4470750
100688 1075 5 4470750
100688 981 5 4470750
100688 916 5 4470750
100688 1049 5 4470750
100688 965 5 4470750
100688 903 5 4470750
736499 880 4 4470751
736499 981 2 4470751
736499 916 1 4470751
736499 1049 3 4470751
736499 965 2 4470751
756553 848 2 4470759
756553 856 1 4470759
756553 1075 1 4470759
756553 981 4 4470759
756553 916 5 4470759
756553 1049 1 4470759
756553 965 2 4470759
756553 903 4 4470759
587359 848 4 4470760
587359 880 4 4470760
587359 856 3 4470760
587359 1075 4 4470760
587359 981 4 4470760
587359 916 5 4470760
587359 1049 3 4470760
587359 965 4 4470760
587359 903 4 4470760
489112 848 2 4470760
489112 880 4 4470760
489112 856 2 4470760
489112 1075 4 4470760
489112 981 5 4470760
489112 916 5 4470760
489112 1049 4 4470760
489112 965 3 4470760
489112 903 5 4470760
655158 848 5 4470762
655158 880 5 4470762
655158 856 3 4470762
655158 981 3 4470762
655158 965 1 4470762
655158 903 5 4470762
257271 848 3 4470767
257271 880 4 4470767
257271 856 4 4470767
257271 916 4 4470767
257271 1049 1 4470767
257271 965 4 4470767
233528 981 4 4470767
233528 965 4 4470767
233528 903 5 4470767
857937 848 2 4470771
857937 880 2 4470771
857937 856 1 4470771
857937 1075 2 4470771
857937 981 3 4470771
857937 916 4 4470771
857937 1049 4 4470771
857937 965 4 4470771
857937 903 3 4470771
784578 848 4 4470780
784578 880 4 4470780
784578 856 4 4470780
784578 1075 4 4470780
784578 981 5 4470780
784578 916 4 4470780
784578 1049 5 4470780
784578 965 5 4470780
784578 903 5 4470780
651756 880 2 4470781
651756 1075 4 4470781
651756 903 2 4470781
143607 848 1 4470783
143607 965 1 4470783
251448 1075 4 4470789
251448 981 4 4470789
251448 965 5 4470789
880898 848 3 4470797
880898 880 1 4470797
880898 1075 5 4470797
880898 981 5 4470797
