1	880	4	4470597
1	1075	3	4470597
1	981	5	4470597
1	916	5	4470597
1	793	4	4470597
1	975	5	4470597
1	967	5	4470597
1	876	5	4470597
1	955	3	4470597
1	920	4	4470597
1	993	4	4470597
1	1006	5	4470597
1	1110	3	4470597
1	1002	3	4470597
1	828	4	4470597
1	896	3	4470597
1	872	4	4470597
2	848	5	4470598
2	880	5	4470598
2	856	2	4470598
2	1075	3	4470598
2	981	5	4470598
2	916	3	4470598
2	1049	4	4470598
2	965	5	4470598
2	903	3	4470598
2	857	5	4470598
2	793	5	4470598
2	960	5	4470598
2	975	4	4470598
2	967	4	4470598
2	1010	4	4470598
2	876	2	4470598
2	1034	5	4470598
2	858	3	4470598
2	955	5	4470598
2	873	5	4470598
2	1109	3	4470598
2	920	4	4470598
2	993	4	4470598
2	1071	4	4470598
2	1006	4	4470598
2	846	2	4470598
2	913	4	4470598
2	900	3	4470598
2	784	3	4470598
2	925	3	4470598
2	949	3	4470598
2	1110	4	4470598
2	1008	4	4470598
2	978	5	4470598
2	940	3	4470598
2	917	3	4470598
2	939	4	4470598
2	1037	5	4470598
2	828	5	4470598
2	1002	5	4470598
2	828	5	4470598
2	896	5	4470598
2	873	5	4470598
2	872	5	4470598
2	903	5	4470598
2	1025	3	4470598
2	976	5	4470598
2	907	5	4470598
2	925	4	4470598
3	848	5	4470653
3	880	4	4470653
3	856	5	4470653
3	1075	1	4470653
3	981	4	4470653
3	916	5	4470653
3	1049	3	4470653
3	965	4	4470653
3	903	2	4470653
3	857	3	4470653
3	793	2	4470653
3	960	5	4470653
3	975	5	4470653
3	967	5	4470653
3	1010	1	4470653
3	876	3	4470653
3	1034	2	4470653
3	858	5	4470653
3	955	1	4470653
3	873	5	4470653
3	1109	2	4470653
3	920	2	4470653
3	993	3	4470653
3	1071	3	4470653
3	1006	5	4470653
3	846	1	4470653
3	913	2	4470653
3	900	3	4470653
3	784	3	4470653
3	925	5	4470653
3	949	5	4470653
3	1110	5	4470653
3	1008	3	4470653
3	978	1	4470653
3	940	1	4470653
3	917	3	4470653
3	939	3	4470653
3	1037	3	4470653
3	828	4	4470653
3	1002	1	4470653
3	828	5	4470653
3	896	3	4470653
3	873	1	4470653
3	872	4	4470653
3	903	3	4470653
3	1025	3	4470653
3	976	1	4470653
3	907	2	4470653
3	925	4	4470653
4	848	3	4470653
4	880	2	4470653
4	856	3	4470653
4	1075	2	4470653
4	916	4	4470653
4	1049	2	4470653
4	965	5	4470653
4	903	5	4470653
4	857	4	4470653
4	793	3	4470653
4	975	3	4470653
4	967	4	4470653
4	1010	4	4470653
4	876	2	4470653
4	1034	2	4470653
4	858	3	4470653
4	955	3	4470653
4	873	3	4470653
4	1109	5	4470653
4	993	4	4470653
4	1006	3	4470653
4	846	4	4470653
4	900	3	4470653
4	784	4	4470653
4	925	3	4470653
4	949	4	4470653
4	1110	5	4470653
4	978	3	4470653
4	940	5	4470653
4	917	5	4470653
4	939	3	4470653
4	1037	4	4470653
4	828	3	4470653
4	1002	3	4470653
4	828	3	4470653
4	896	4	4470653
4	873	2	4470653
4	872	3	4470653
4	903	2	4470653
4	1025	3	4470653
4	976	2	4470653
4	907	3	4470653
5	848	4	4470653
5	880	3	4470653
5	856	2	4470653
5	1075	1	4470653
5	981	5	4470653
5	916	5	4470653
5	1049	3	4470653
5	965	4	4470653
5	903	5	4470653
5	857	5	4470653
5	793	4	4470653
5	960	3	4470653
5	975	4	4470653
5	967	5	4470653
5	1010	3	4470653
5	876	5	4470653
5	1034	3	4470653
5	858	3	4470653
5	955	4	4470653
5	873	5	4470653
5	1109	5	4470653
5	920	4	4470653
5	993	4	4470653
5	1071	5	4470653
5	846	1	4470653
5	913	5	4470653
5	784	3	4470653
5	925	4	4470653
5	949	3	4470653
5	1110	2	4470653
5	1008	3	4470653
5	978	3	4470653
5	917	1	4470653
5	939	5	4470653
5	1037	3	4470653
5	828	4	4470653
5	1002	4	4470653
5	828	5	4470653
5	896	5	4470653
5	873	5	4470653
5	872	4	4470653
5	903	4	4470653
5	1025	5	4470653
5	976	5	4470653
5	925	2	4470653
6	848	5	4470653
6	880	3	4470653
6	981	3	4470653
6	916	5	4470653
6	965	3	4470653
6	903	5	4470653
6	960	3	4470653
6	975	5	4470653
6	967	5	4470653
6	1010	4	4470653
6	876	3	4470653
